date,QQQ,Ensemble_VolTarget22_fast_ultra_50_50_Buffer1_goldcash
2014-08-12,2.1538985619950686,2.5415458922693355
2014-08-13,2.176696092467743,2.568237278624315
2014-08-14,2.1879834758764565,2.5814799982371373
2014-08-15,2.1985927599335655,2.59386256505438
2014-08-18,2.2155222317544805,2.6135594525281944
2014-08-19,2.2279373915272886,2.628052842862236
2014-08-20,2.2279373915272886,2.6280130363810192
2014-08-21,2.232451892198438,2.63321987405886
2014-08-22,2.235837673387807,2.6372098558324737
2014-08-25,2.243737955245852,2.646430830831235
2014-08-26,2.2459952055814267,2.6490671809103334
2014-08-27,2.2464467688218726,2.6496548632691597
2014-08-28,2.243963736867311,2.646857604416339
2014-08-29,2.252315581965803,2.656608126784869
2014-09-02,2.2588613627280254,2.6640074295713605
2014-09-03,2.2455440195870664,2.648519000679121
2014-09-04,2.2435123622499082,2.646049518431867
2014-09-05,2.2547982366767516,2.659300609870397
2014-09-08,2.259087332970055,2.664186094716288
2014-09-09,2.2403525513025695,2.642294259442655
2014-09-10,2.2588613627280254,2.6638178317176853
2014-09-11,2.2570556756328966,2.66167043772625
2014-09-12,2.2455440195870664,2.6480408497652586
2014-09-15,2.2238735109863166,2.622779061788876
2014-09-16,2.2432867692514917,2.6454784526300275
2014-09-17,2.246672173197247,2.649315143959235
2014-09-18,2.2636023995078607,2.66909925665923
2014-09-19,2.2621997995682785,2.667481805282611
2014-09-22,2.241157028003806,2.642878333168903
2014-09-23,2.2350480978970575,2.6358185127174596
2014-09-24,2.2590311233428757,2.663756639576076
2014-09-25,2.211515503953429,2.608351546305206
2014-09-26,2.235048097897057,2.635796453043581
2014-09-29,2.232106146408327,2.6324003141279624
2014-09-30,2.235273879516044,2.6360199701363696
2014-10-01,2.1995245570971753,2.594429900552387
2014-10-02,2.1995245570971753,2.594376887707099
2014-10-03,2.221245805259338,2.619599895674527
2014-10-06,2.216493639727398,2.6141810976379167
2014-10-07,2.1850430333720676,2.5775335214287205
2014-10-08,2.2275810828566733,2.6273546112196637
2014-10-09,2.1916048470780893,2.58529388164191
2014-10-10,2.136848560136374,2.52140561022856
2014-10-13,2.1033610150011617,2.4823668613500027
2014-10-14,2.103587928358405,2.482684023459948
2014-10-15,2.090011983211273,2.4668475463362403
2014-10-16,2.076888355796758,2.451507914620184
2014-10-17,2.104266027710009,2.483487333261555
2014-10-20,2.1357171999369395,2.5203414937015447
2014-10-21,2.1918304400765063,2.5858816513180463
2014-10-22,2.180517592574329,2.572653369983972
2014-10-23,2.2133260952427243,2.6108757817491344
2014-10-24,2.231427481187595,2.6320290270949527
2014-10-27,2.233011159117175,2.633864223763904
2014-10-28,2.2667241086277614,2.6732250881409496
2014-10-29,2.2583524581221432,2.663313072344459
2014-10-30,2.2631046236540833,2.6688177256470524
2014-10-31,2.2943286939007277,2.705062432685145
2014-11-03,2.3011168550948633,2.7129512181838282
2014-11-04,2.2934242470585353,2.7039817625290232
2014-11-05,2.293650217300565,2.704097544918174
2014-11-06,2.3008908848528336,2.71248738981385
2014-11-07,2.2988539460754236,2.710440180798604
2014-11-10,2.306999814959582,2.7197267025481415
2014-11-11,2.3142401052657653,2.728306584168275
2014-11-12,2.3183132283308874,2.732950083250804
2014-11-13,2.3282687453891273,2.7445709224969694
2014-11-14,2.335508847072268,2.753276599015772
2014-11-17,2.3284947156336293,2.7450768907479945
2014-11-18,2.3459170591116827,2.7655197015663546
2014-11-19,2.3352840085660223,2.752964398948602
2014-11-20,2.3456905229980527,2.765217598544277
2014-11-21,2.3502169069110055,2.770586353398367
2014-11-24,2.36854388585182,2.7919331304175286
2014-11-25,2.3721643139407123,2.7962181850528074
2014-11-26,2.3875504731310535,2.814177917411527
2014-11-28,2.3986369731426427,2.826917026995955
2014-12-01,2.3714850828508514,2.7956185793075425
2014-12-02,2.380989036668645,2.8065717471252225
2014-12-03,2.3852871868630556,2.8116891433971363
2014-12-04,2.384156581155792,2.810360604222105
2014-12-05,2.38438179690565,2.810469852550934
2014-12-08,2.367411959783257,2.7908440179703935
2014-12-09,2.374878974826113,2.7997925625555276
2014-12-10,2.3375450313599786,2.756198228308476
2014-12-11,2.34863304035591,2.769169732888912
2014-12-12,2.3230653938628265,2.739333457100232
2014-12-15,2.2990808594326664,2.7110462137313713
2014-12-16,2.2621997995682777,2.668097050287395
2014-12-17,2.303378821004034,2.7161259697261104
2014-12-18,2.3588143390356096,2.780890757328373
2014-12-19,2.369193314523178,2.7930459721300647
2014-12-22,2.37509758877442,2.7997638573013397
2014-12-23,2.366694249622345,2.789889549404492
2014-12-24,2.3687402422983896,2.792354030325631
2014-12-26,2.3855452230000993,2.812193751355493
2014-12-29,2.385091396285613,2.8116345015096713
2014-12-30,2.369193314523178,2.793153924988428
2014-12-31,2.344892459477796,2.7646160716085024
2015-01-02,2.3378524866996084,2.7565062910178844
2015-01-05,2.30355914450186,2.716660850743103
2015-01-06,2.2726719547697347,2.6807611884660143
2015-01-07,2.301969619260428,2.714944670683911
2015-01-08,2.3460291011174825,2.7663214051040956
2015-01-09,2.3305854119411347,2.748428787811894
2015-01-12,2.306284934139366,2.7201729960606573
2015-01-13,2.305602873706337,2.7193601366235858
2015-01-14,2.2928853514111083,2.7045408512701035
2015-01-15,2.2631336715828856,2.6701229754106084
2015-01-16,2.2897061123052014,2.7012637435907956
2015-01-20,2.307874648003842,2.72267425345426
2015-01-21,2.3196847054906677,2.736449068802244
2015-01-22,2.3626071684619503,2.78662447237669
2015-01-23,2.3678307026389898,2.7927151656858666
2015-01-26,2.3651054788706123,2.789417126385213
2015-01-27,2.3037864351051898,2.7179411737675925
2015-01-28,2.2919763776208364,2.7041200631291376
2015-01-29,2.314006590104498,2.7296481689644936
2015-01-30,2.296064967763101,2.7089200565516567
2015-02-02,2.3160499420628895,2.73219052531125
2015-02-03,2.3383066906601817,2.7580010323538406
2015-02-04,2.336262206966006,2.75562451271678
2015-02-05,2.3564750377357786,2.779230597383871
2015-02-06,2.3421676129555045,2.762083398631011
2015-02-09,2.3346723044784885,2.753331640133086
2015-02-10,2.3710105076140255,2.795735600104032
2015-02-11,2.379640194256688,2.805639433273923
2015-02-12,2.4073473903907354,2.837978306209724
2015-02-13,2.428014425123553,2.862064494166428
2015-02-17,2.430285067685273,2.8644870430103033
2015-02-18,2.433692729132765,2.868582507023004
2015-02-19,2.445728568238578,2.882532249699077
2015-02-20,2.4620806653385428,2.9015538338453557
2015-02-23,2.4645785985035915,2.9045577868127737
2015-02-24,2.466395791594438,2.9067453551546887
2015-02-25,2.460263849493782,2.8995996000197435
2015-02-26,2.4727546470523376,2.914118748035657
2015-02-27,2.461853374735214,2.9014536973463017
2015-03-02,2.4841103119555488,2.9272311868144985
2015-03-03,2.47252811094118,2.9137150652143675
2015-03-04,2.4629890732621593,2.902536353142765
2015-03-05,2.467304010895012,2.907587870399794
2015-03-06,2.439369901403721,2.874531456432004
2015-03-09,2.446410251425522,2.8827923894903096
2015-03-10,2.4009891007994915,2.829802325895306
2015-03-11,2.3871351254876183,2.8135970329886004
2015-03-12,2.4028055394006396,2.8319215209624433
2015-03-13,2.392358282421045,2.8197098313818794
2015-03-16,2.423245283530128,2.8558395528888996
2015-03-17,2.427106394446022,2.8603127690618577
2015-03-18,2.450952668287218,2.8884925750695793
2015-03-19,2.4545861113536978,2.8926740763484613
2015-03-20,2.470474196102285,2.911375860644833
2015-03-23,2.4656943030003684,2.9058556768613686
2015-03-24,2.45681657723451,2.895545519210052
2015-03-25,2.4005920495813133,2.829879021931547
2015-03-26,2.3923975159842676,2.8203028329690936
2015-03-27,2.4019580566777994,2.8314877324353533
2015-03-30,2.429501150880862,2.863523223113401
2015-03-31,2.4037786449809433,2.833514784749346
2015-04-01,2.3912595539832826,2.8191318157740106
2015-04-02,2.3928528516830974,2.8209287484657195
2015-04-06,2.4124288915204306,2.843910700351102
2015-04-07,2.408331247477059,2.8390831920453823
2015-04-08,2.4274528947283045,2.8613415772541333
2015-04-09,2.4427045657855935,2.8790004127239928
2015-04-10,2.45271968768331,2.890818682879045
2015-04-13,2.4465732216182516,2.8835611650431607
2015-04-14,2.4395174045168355,2.875306239155806
2015-04-15,2.4547683210819526,2.8931900340065635
2015-04-16,2.4513534919637805,2.8891415499175555
2015-04-17,2.4131120836917157,2.8445928831872878
2015-04-20,2.4493046699420944,2.8867668012903023
2015-04-21,2.45977588203081,2.899003132450793
2015-04-22,2.4732065875388693,2.914479877881751
2015-04-23,2.4825392717599435,2.925474041147889
2015-04-24,2.5162280775358927,2.964691707446142
2015-04-27,2.509854886736634,2.957434212578767
2015-04-28,2.50484694854169,2.9516412634340714
2015-04-29,2.4891405076547013,2.933172308831755
2015-04-30,2.449988427982507,2.887294559057573
2015-05-01,2.4823121697771846,2.924918260818831
2015-05-04,2.486408870707815,2.9297698978007185
2015-05-05,2.445890972562178,2.8824687454826257
2015-05-06,2.42904638105116,2.862726184697831
2015-05-07,2.443614294068034,2.8797108481090703
2015-05-08,2.474117447559568,2.9153857130001284
2015-05-11,2.4645565296224237,2.9040501997054866
2015-05-12,2.453401936739379,2.8911372657692214
2015-05-13,2.4584108180495363,2.897092974921479
2015-05-14,2.4943759250760156,2.939155028394887
2015-05-15,2.4943759250760156,2.9393078483403863
2015-05-18,2.5053017183713893,2.9519910740449506
2015-05-19,2.5025706472936315,2.9486329914806095
2015-05-20,2.504163379124318,2.9505206137450712
2015-05-21,2.5171389375565916,2.965683989084504
2015-05-22,2.5146349684591196,2.9627516203171105
2015-05-26,2.485726055782614,2.928937752770338
2015-05-27,2.5257891840960784,2.975694128984821
2015-05-28,2.5200978651068064,2.9690583450268204
2015-05-29,2.505074805014146,2.951559138565124
2015-06-01,2.5134968178350903,2.9613304120204056
2015-06-02,2.505529763466889,2.9519751859286254
2015-06-03,2.5130416707593044,2.9605506445743686
2015-06-04,2.4939207780002293,2.9382288501400615
2015-06-05,2.4880021684076286,2.931180954129413
2015-06-08,2.462735186827109,2.9017135436210046
2015-06-09,2.45863848589895,2.8969114855772675
2015-06-10,2.492327103054329,2.9362764824945833
2015-06-11,2.49596922277583,2.9406072787464246
2015-06-12,2.4754828887869245,2.9166661966621557
2015-06-15,2.463191088395065,2.9023781018070958
2015-06-16,2.4766204735442976,2.9180511054479323
2015-06-17,2.4834497545345555,2.9260577956069955
2015-06-18,2.5196430952771047,2.9684212043093954
2015-06-19,2.507186061218476,2.9539028408982433
2015-06-22,2.5256665792072996,2.975232724622533
2015-06-23,2.527719362310411,2.977502379104278
2015-06-24,2.5147153218184624,2.962316183936667
2015-06-25,2.5096956890022857,2.9564111387259295
2015-06-26,2.4930399090210735,2.936970525275966
2015-06-29,2.4341771127579226,2.8684595360588503
2015-06-30,2.4428460329662793,2.878491435667016
2015-07-01,2.4622394858268004,2.901038441770215
2015-07-02,2.4629239983593854,2.9018603914902985
2015-07-06,2.4572198530106237,2.8953262664316357
2015-07-07,2.4633808430400834,2.902515482276818
2015-07-08,2.4204872393745616,2.8525303429157747
2015-07-09,2.4191189688040353,2.8508358003277747
2015-07-10,2.456079627535597,2.8939133161836192
2015-07-13,2.4992008990505337,2.944165367167549
2015-07-14,2.515627124951904,2.963308027525745
2015-07-15,2.5183653637028147,2.966495316837325
2015-07-16,2.553957374615292,3.0080388081734277
2015-07-17,2.5916021686333535,3.0518249683995538
2015-07-20,2.600500454296037,3.061868568838597
2015-07-21,2.5989033841378397,3.0599766293196176
2015-07-22,2.5694717973832213,3.0256490867187584
2015-07-23,2.5598888105673825,3.014448928798903
2015-07-24,2.5347923440963562,2.9853085858053836
2015-07-27,2.513802575567336,2.9608555423569154
2015-07-28,2.535476668003426,2.9861102769191605
2015-07-29,2.5450594661986945,2.997300209468202
2015-07-30,2.557150949062559,3.01136562712271
2015-07-31,2.55418523108775,3.0080420920023316
2015-08-03,2.5461996916761938,2.99870530330592
2015-08-04,2.541409424314344,2.993063698030597
2015-08-05,2.5610303564037094,3.015874580470844
2015-08-06,2.519962056614927,2.9680924413574936
2015-08-07,2.516768482167661,2.96450301723607
2015-08-10,2.5455163108818653,2.998060234250283
2015-08-11,2.5128896406956387,2.9601602039403425
2015-08-12,2.5215593153961664,2.9704346084132682
2015-08-13,2.517452428828645,2.965545145849503
2015-08-14,2.5213310816776238,2.970108255659129
2015-08-17,2.542321604696342,2.994631769972428
2015-08-18,2.5293168097122223,2.979436234184177
2015-08-19,2.5126615956001386,2.9602075505639345
2015-08-20,2.443074266684823,2.879259643649601
2015-08-21,2.336298233939973,2.7547108346607527
2015-08-24,2.2464052717821366,2.6496223756423682
2015-08-25,2.2379632649334957,2.639519629423987
2015-08-26,2.3506722426098334,2.7709698209538423
2015-08-27,2.4102206831413535,2.8404780040744093
2015-08-28,2.4097640270812257,2.8400433657975985
2015-08-31,2.379875784268952,2.80511972156549
2015-09-01,2.3054979993687437,2.7183186605657683
2015-09-02,2.3705212197922263,2.7626985537687094
2015-09-03,2.358885827116889,2.753100951205939
2015-09-04,2.33082251093527,2.7305439573305486
2015-09-08,2.3965308097579934,2.779797464774311
2015-09-09,2.3696092280332697,2.7548193531031275
2015-09-10,2.395390207036881,2.7732907673573224
2015-09-11,2.4086234243601137,2.784515792049323
2015-09-14,2.4013225861017125,2.779952136265437
2015-09-15,2.429613004266091,2.7967036753316874
2015-09-16,2.4433028776469787,2.811847341193193
2015-09-17,2.4442148694059354,2.8200840036062176
2015-09-18,2.4094514789243866,2.79862177379395
2015-09-21,2.4169992245702,2.799956496117728
2015-09-22,2.380863036567571,2.7721952791184146
2015-09-23,2.3826924901463067,2.774687428873237
2015-09-24,2.374001878305341,2.7772007616773116
2015-09-25,2.353874870955735,2.7602895256695863
2015-09-28,2.2868626219730857,2.707980944850459
2015-09-29,2.2749707021450463,2.698195378752388
2015-09-30,2.327344493142283,2.735133396478939
2015-10-01,2.3378653130566276,2.741914823819216
2015-10-02,2.378804406152608,2.788756352095977
2015-10-05,2.412881963742745,2.828248510950629
2015-10-06,2.401446511351791,2.8150858940706125
2015-10-07,2.4158550380112764,2.8317658318862344
2015-10-08,2.4254608482004527,2.8428675782471022
2015-10-09,2.4364394559107088,2.8557581088370814
2015-10-12,2.442385793070814,2.8627608472784325
2015-10-13,2.426604091644163,2.8444932831696823
2015-10-14,2.422716762142635,2.840195290625894
2015-10-15,2.4625122345512924,2.8863594456244286
2015-10-16,2.472803877631881,2.8982364177362085
2015-10-19,2.4869834160831252,2.9146256693445043
2015-10-20,2.4741766751529606,2.8998285127505645
2015-10-21,2.459080806617721,2.882254343853131
2015-10-22,2.509168487976095,2.940415069268929
2015-10-23,2.579382422191904,3.021766025539593
2015-10-26,2.5809836420545693,3.023630385269528
2015-10-27,2.5862439576977474,3.029759933107813
2015-10-28,2.607742630830177,3.054558440946923
2015-10-29,2.6036255586282366,3.0495790882259666
2015-10-30,2.5919622497648254,3.036064616659422
2015-11-02,2.6212359591439243,3.0699261807606297
2015-11-03,2.630384547406317,3.0803408605939895
2015-11-04,2.6306129697479026,3.080524451526299
2015-11-05,2.623523389144087,3.0722363589327615
2015-11-06,2.625352654102252,3.0740307188451585
2015-11-09,2.597450233257418,3.04170190128941
2015-11-10,2.590818251828944,3.03402107637762
2015-11-11,2.5876161893521714,3.0303078557250767
2015-11-12,2.562457665944585,3.0011227548184314
2015-11-13,2.512141562244626,2.9427741586678113
2015-11-16,2.548278316116383,2.984740363016893
2015-11-17,2.5498791587329626,2.9864178681386377
2015-11-18,2.598822653534884,3.0431854631542303
2015-11-19,2.6006519184905765,3.0455060966261653
2015-11-20,2.618263073498435,3.0658685168518676
2015-11-23,2.6107158937217507,3.0570151711748967
2015-11-24,2.608428652344631,3.054439410033316
2015-11-25,2.6107158937217507,3.0570213471672867
2015-11-27,2.614374989504736,3.061153051329129
2015-11-30,2.6077426308301765,3.053551059877199
2015-12-01,2.6338157867168452,3.083890897735889
2015-12-02,2.617577051983981,3.0648327733955267
2015-12-03,2.5732076626902125,3.0133723864985824
2015-12-04,2.633358187543976,3.0834365389340674
2015-12-07,2.6214658904698513,3.0695554274417325
2015-12-08,2.6216935583192655,3.0698353708518615
2015-12-09,2.581898651777264,3.0236764534784433
2015-12-10,2.593563092378932,3.0371590799368877
2015-12-11,2.5338694122083396,2.9680614284291544
2015-12-14,2.553080466720037,2.990176747561238
2015-12-15,2.5686329913129313,3.008173635062153
2015-12-16,2.606827998353567,3.0526598800287683
2015-12-17,2.568861413654517,3.0084734324398057
2015-12-18,2.5195851880450166,2.9514771203202
2015-12-21,2.547572489194803,2.9840386709836557
2015-12-22,2.564319562664421,3.0034015355484747
2015-12-23,2.583360856556323,3.025462121419058
2015-12-24,2.5829019370221546,3.0250284291981875
2015-12-28,2.5815246125529936,3.0233764668319267
2015-12-29,2.622130220349225,3.0703773552430174
2015-12-30,2.5985010514769384,3.0429077710041974
2015-12-31,2.566154863555009,3.0053935615219896
2016-01-04,2.5120142417822526,2.942803120765656
2016-01-05,2.5076553550125817,2.9377709468076567
2016-01-06,2.4835680210958255,2.9100512267159573
2016-01-07,2.4057984190738253,2.819973606230258
2016-01-08,2.386069406060084,2.797041752605673
2016-01-11,2.393410798245479,2.8054479088856574
2016-01-12,2.4211694884331094,2.8376657242714316
2016-01-13,2.3376649955286317,2.7408606119379364
2016-01-14,2.387446730531717,2.79848195839383
2016-01-15,2.3133467871756794,2.712646795842367
2016-01-19,2.318394713426016,2.718528176583158
2016-01-20,2.311283063943506,2.710381230926881
